provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
450148,2013-10-01,2014-09-30,2015-07-24,2015-07-08,v2010,109,245077954,59911155,185166799,61102055,28472800,3774994,76723262,3831,1141,287,9676220,NA,201 WALLS DRIVE,CLEBURNE,TX,76031,JOHNSON,TEXAS HEALTH CLEBURNE,NA,0.213157,5213257,-243192,24248942,NA,-31185516,NA,NA,NA,NA,NA,8920874,6702644,NA,NA,NA,NA,6201,NA,39700385,NA,9124009,NA,2014,unique reports
450152,2013-10-01,2014-09-30,2015-03-13,2015-03-11,v2010,208,397749117,89187801,308561316,97099248,30224234,5216569,109753188,7515,1645,438,15728149,23182,2201 SOUTH CLEAR CREEK ROAD,KILLEEN,TX,76549,BELL,METROPLEX HOSPITAL,NA,0.213406,5295267,23047317,49657880,-2715568,-35179712,NA,-13110661,NA,-37225577,NA,46222118,11354884,NA,NA,NA,NA,62072,15121,32965064,43638,8483680,NA,2014,unique reports
450154,2013-07-01,2014-06-30,2014-12-18,2014-12-18,v2010,65,183280052,54401112,128878940,49775912,14204667,3198813,34435260,3378,884,169,6829531,-61,801 BEDELL ST,DEL RIO,TX,78840-,VAL VERDE,VAL VERDE REGIONAL MEDICAL CENTER,NA,NA,8410489,892184,16416320,-19850016,NA,NA,NA,NA,NA,NA,11860499,10515327,NA,NA,NA,NA,3072,14714,NA,NA,NA,NA,2014,unique reports
450155,2013-10-01,2014-09-30,2015-02-16,2015-02-12,v2010,42,33223229,17503372,15719857,23796408,1019228,26000,4928393,741,155,156,1179814,NA,801 EAST 3RD STREET,HEREFORD,TX,79045-,DEAF SMITH,HEREFORD REGIONAL MEDICAL CTR,NA,0.713879,463350,1088140,33225409,-498830,-4521135,NA,NA,NA,-3523323,NA,8786223,1512164,NA,NA,NA,NA,NA,NA,765953,NA,4358557,NA,2014,unique reports
450162,2014-01-01,2014-12-31,2015-06-05,2015-06-05,v2010,92,195397877,47783558,147614319,42942447,4800091,343220,66593462,922,408,1,5262805,66193,2412 50TH STREET,LUBBOCK,TX,79412,LUBBOCK,GRACE MEDICAL CENTER,NA,0.204902,2927411,1488898,5988925,NA,NA,NA,NA,NA,-6461474,NA,7748392,12799140,NA,NA,NA,NA,-3516,NA,1114905,213230,7925157,NA,2014,unique reports
450163,2013-07-01,2014-06-30,2014-12-10,2014-12-10,v2010,60,209181514,39817907,169363607,37611458,18624860,9318011,66408767,3206,1024,133,6940261,3536,1300 GENERAL CAVASOS BLVD,KINGSVILLE,TX,78363-,KLEBERG,CHRISTUS SPOHN KLEBERG MEMORIAL HOSP,NA,0.167739,5949039,85064003,21820887,-786188,-16059575,NA,-2712878,NA,-10993269,-1653706,94773489,34549769,NA,NA,NA,NA,-22522,5517,27287270,NA,6265992,NA,2014,unique reports
450165,2013-07-01,2014-06-30,2014-12-29,2014-12-29,v2010,67,188292167,60773091,127519076,61018298,5375373,901496,50507590,1568,511,314,3875897,4404,HWY 97,JOURDANTON,TX,78026,ATASCOSA,SOUTH TEXAS MEDICAL CENTER,NA,0.167688,3144812,-184371,19681418,-804153,-4990805,-389975,-480558,-24200,-4491520,-2453649,11212747,-20903956,NA,NA,NA,NA,NA,4283,2496054,15795,13852745,NA,2014,unique reports
450176,2013-10-01,2014-09-30,2015-12-01,2015-11-25,v2010,229,414408806,116310294,298098512,116920462,32124300,18853096,187327038,7945,2737,2745,33396849,19450,990 SOUTH BRYAN,MISSION,TX,78572-,HIDALGO,MISSION HOSPITAL,NA,0.252349,6921917,7472436,37544860,-3484717,-22149675,NA,-19547573,NA,-32492294,NA,36545876,14788298,NA,NA,NA,NA,26640,177561,20738833,75234,28134040,NA,2014,unique reports
450177,2013-07-01,2014-06-30,2014-12-16,2014-11-11,v2010,66,118591972,49888391,68703581,49285111,5751266,2328221,19313393,1596,650,84,5418868,16691,1025 GARNER FIELD ROAD,UVALDE,TX,78801-,UVALDE,UVALDE MEMORIAL HOSPITAL,NA,0.383932,1049585,25258052,14014503,NA,-10541951,NA,-4371731,NA,-11944323,-2601427,50760778,4184540,NA,NA,NA,NA,-2002,32909,11810487,54542,8743236,NA,2014,unique reports
450178,2014-01-01,2014-12-31,2015-05-28,2015-05-28,v2010,27,59085292,20561213,38524079,32921608,10372749,NA,15100159,1356,392,43,2208648,287,386 W IH-10,FORT STOCKTON,TX,79735,PECOS,PECOS COUNTY MEMORIAL HOSPITAL,NA,0.547429,3251454,998409,18102573,-565600,-11040308,NA,-1508219,NA,-8978340,NA,9021895,5496008,NA,NA,NA,NA,6066,7486,2355089,1270,6202330,NA,2014,unique reports
450184,2013-07-01,2014-06-30,2014-12-29,2014-12-23,v2010,1126,4150583828,1126004255,3024579573,1074887429,344499203,147561351,1572628587,68892,14704,7827,183012772,33392,1635 NORTH LOOP WEST,HOUSTON,TX,77008-,HARRIS,MEMORIAL HERMANN  HOSPITAL SYS,NA,0.244585,64643014,11425,451503174,-6509363,-374126798,-12250672,NA,NA,-374785198,NA,139549279,-353972863,NA,NA,NA,NA,-53924,NA,160507288,53109,274132655,NA,2014,unique reports
450187,2014-01-01,2014-12-31,2015-06-22,2015-06-22,v2010,50,125164728,32090755,93073973,37221732,7132023,1101944,20718172,1309,504,131,3868656,NA,700 MEDICAL PARKWAY,BRENHAM,TX,77833-,WASHINGTON,SCOTT & WHITE BRENHAM,NA,0.293576,2651205,1466314,7463698,-67619,-487873,NA,-136598,NA,-2157758,NA,15875310,1302668,NA,NA,NA,NA,6630,2802,601864,1223,8231211,NA,2014,unique reports
450188,2013-04-01,2014-12-23,2015-08-03,2014-09-02,NA,43,28075657.555555552,NA,21429935.93333333,9280372.02222222,4805784.444444444,NA,7150730.466666667,512.0222222222221,345.68888888888887,10.2,1644114.7333333334,NA,HWY 82 WEST 3000,CLARKSVILLE,TX,75426-,RED RIVER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-331.02222222222224,10474.755555555555,NA,NA,NA,NA,2014,weighted_average
450192,2013-06-01,2014-05-31,2014-11-21,2014-11-20,v2010,53,83498905,26559440,56939465,37254797,8930491,537795,24165431,1251,548,137,3730170,NA,101 CIRCLE DRIVE,HILLSBORO,TX,76645,HILL,HILL REGIONAL HOSPITAL,NA,0.278489,1852539,-81980,16577685,-320598,-8814200,-2077553,-1258546,-19819,-3702964,-2135522,5982570,-77494246,NA,NA,NA,NA,4416,2302,467575,NA,4774026,NA,2014,unique reports
450193,2014-01-01,2014-06-30,2014-12-11,2014-12-10,v2010,655,1528427850,412071894,1116355956,381517282,71849708,80282895,796641256,12025,3854,152,75463308,221801,6720 BERTNER AVE,HOUSTON,TX,77030,HARRIS,CHI ST LUKES HEALTH BAYLOR MED CTR,NA,0.252441,NA,72254484,220363614,-14601,-9714186,NA,NA,NA,-19509026,NA,211426865,81957504,NA,NA,NA,NA,138817,NA,32105757,51628,17319798,NA,2014,unique reports
450194,2013-11-01,2014-10-31,2015-05-14,2015-05-14,v2010,38,158859339,27391011,131468328,34129073,16420692,8030218,46089386,1814,566,294,4558015,NA,501 S RAGSDALE,JACKSONVILLE,TX,75766-,CHEROKEE,ETMC JACKSONVILLE,NA,0.18246,830071,177575,22036533,-228614,-9339057,-87671,-8244199,-46177,-7571893,NA,5625444,2017481,NA,NA,NA,NA,9589,34194,5749783,30644,4838890,NA,2014,unique reports
450196,2013-07-01,2014-06-30,2014-12-16,2014-12-15,v2010,230,410914978,112400132,298514846,101524668,18646619,5507699,178689829,6472,3365,1101,33287855,25957,820 CLARKSVILLE ST,PARIS,TX,75460,LAMAR,PARIS REGIONAL MEDICAL CENTER,NA,0.232953,5670437,-689428,108796526,NA,-17349723,NA,NA,NA,NA,NA,21666372,10206209,NA,NA,NA,NA,-141204,47579,25083710,2595491,16169986,NA,2014,unique reports
450200,2014-01-01,2014-12-31,2015-07-24,2015-06-18,v2010,189,457946413,116568218,341378195,118518276,36017895,19487745,190073485,6681,2606,2062,28164949,103293,100 PINE STREET,TEXARKANA,TX,75501,BOWIE,WADLEY REGIONAL MEDICAL CENTER,NA,0.180938,2731426,149860,19964606,NA,NA,NA,NA,NA,NA,NA,31874623,7907147,NA,NA,NA,NA,-15531,193155,5607730,4735,12535634,NA,2014,unique reports
450203,2013-11-01,2014-10-31,2015-06-05,2015-06-05,v2010,82,414379482,113696765,300682717,123208180,22781008,208268,133056964,4559,1781,192,13959256,28280,713 EAST ANDERSON STREET,WEATHERFORD,TX,76086,PARKER,WEATHERFORD REGIONAL,NA,0.185732,4994629,-917332,81903927,-1009067,-7047167,-7112123,-823551,-11200,-5091635,-4705616,30041856,96971853,NA,NA,NA,NA,30223,4177,878726,NA,7705744,-244,2014,unique reports
450209,2014-01-01,2014-12-31,2016-01-20,2016-01-05,v2010,343,1106161951,246481743,859680208,301218803,42579291,66427707,NA,14543,3427,1714,44132911,75944,1501 S. COULTER AVENUE,AMARILLO,TX,79106-1770,POTTER,NORTHWEST TEXAS HOSPITAL,NA,0.182983,8884082,378250,77517006,-4886824,-44660524,NA,NA,NA,-84049895,NA,83932658,48597889,NA,NA,NA,NA,-20511,27700,111024510,149108,40665917,NA,2014,unique reports
450210,2013-08-01,2014-07-31,2015-01-14,2015-01-12,v2010,42,107700908,21746103,85954805,22926479,9989656,NA,17711627,832,392,22,2318942,NA,409 COTTAGE ROAD,CARTHAGE,TX,75633-,PANOLA,ETMC CARTHAGE,NA,0.199485,1878108,5148883,5591600,-160598,-1510606,NA,-337815,NA,-9501221,NA,8073321,1444624,NA,NA,NA,NA,NA,6212,10253695,57883,419649,NA,2014,unique reports
450211,2014-01-01,2014-12-31,2015-06-12,2015-06-11,v2010,172,783573019,122706412,660866607,141790662,29040491,10528414,319428390,6012,3009,202,27414102,59373,1201 FRANK STREET,LUFKIN,TX,75902-,ANGELINA,CHI ST LUKES HEALTH MEMORIAL LUFKIN,NA,0.155195,4378343,6565412,58254373,NA,-4652810,NA,NA,NA,NA,NA,144946457,15272423,NA,NA,NA,NA,-94774,34302,61605964,551829,37818764,NA,2014,unique reports
450213,2014-01-01,2014-12-31,2015-06-24,2015-06-24,v2010,492,2097505669,407072350,1690433319,1220559188,124682755,110849168,726064940,22318,2989,4710,79063004,102182,4502 MEDICAL DRIVE,SAN ANTONIO,TX,78229-,BEXAR,UNIVERSITY HEALTH SYSTEM,NA,0.329262,816142896,13382080,1222049875,-4427591,-201657053,NA,-23858015,NA,-36696007,-193008539,678315192,183834804,NA,NA,NA,NA,-198339,11898,625571772,13383826,101804416,NA,2014,unique reports
450214,2014-01-01,2014-12-31,2015-06-12,2015-06-12,v2010,95,72471416,14653291,57818125,20133315,1712302,1837389,11974270,624,311,49,2757712,NA,10141 US 59 ROAD,WHARTON,TX,77488-,WHARTON,GULF COAST MEDICAL CENTER,NA,0.253163,23694,82126,8864576,NA,-440278,NA,NA,NA,-4590,-663650,5256176,13268926,NA,NA,NA,NA,-7498,1918,12060508,97170,232991,NA,2014,unique reports
450219,2013-09-01,2014-08-31,2015-03-17,2015-03-17,v2010,23,109353217,35882419,73470798,44958354,2170216,NA,4939622,1085,354,74,2264392,NA,200 N. OLLIE STREET,LLANO,TX,78643-,LLANO,LLANO MEMORIAL HOSPITAL,NA,0.576481,1163760,1932007,10646425,-51258,-618908,NA,-522209,NA,-2416582,NA,-2422014,1589334,NA,NA,NA,NA,-5697,NA,1193117,NA,-88067,NA,2014,unique reports
450221,2013-07-01,2014-06-30,2014-11-12,2014-11-12,v2010,47,44216023,20234873,23981150,28435472,1614860,NA,10057065,897,252,156,2070441,6782,224 EAST 2ND STREET,DUMAS,TX,79331,MOORE,MOORE COUNTY HOSP. DBA DUMAS MEM HOS,NA,0.605007,NA,14165357,11593202,-280222,-10912434,-32422,-1012274,NA,-21745918,NA,19598329,2505133,NA,NA,NA,NA,1836,732,1816381,242942,4496376,NA,2014,unique reports
450222,2014-01-01,2014-12-31,2016-01-20,2015-12-31,v2010,276,1731886898,224118664,1507768234,208108341,93709519,92097186,910839250,15029,4945,1155,54827256,64568,504 MEDICAL CENTER BLVD,CONROE,TX,77304-2808,MONTGOMERY,CONROE REGIONAL MEDICAL CENTER,NA,0.110911,7056416,112537,65378258,-5595281,-17729856,-4929808,-32562364,NA,-51595452,-5868887,38136364,17044454,NA,NA,NA,NA,48802,264784,51202705,1241,47051588,NA,2014,unique reports
450229,2013-09-01,2014-08-31,2015-02-19,2015-02-19,v2010,269,1412199638,293415284,1118784354,279292463,65761304,51559808,607977696,16809,5954,2815,62232959,96752,1900 PINE STREET,ABILENE,TX,79601-2432,TAYLOR,HENDRICK MEDICAL CENTER,NA,0.172723,14098732,-644613,194888805,-3040634,NA,-27172,-34992038,-1063364,-76888488,NA,68652872,-61850820,NA,NA,NA,NA,-143401,NA,84987998,NA,-1916397,-7526374,2014,unique reports
450231,2014-01-01,2014-12-31,2016-02-15,2016-02-12,v2010,422,1294062230,422366473,871695757,355348852,73015939,41806236,555392051,21247,7553,2596,71762065,134753,1600 WALLACE BLVD,AMARILLO,TX,79106,POTTER,BAPTIST SAINT ANTHONYS HOSPITAL,NA,0.263657,12958421,1877238,200241595,NA,-11174343,-362958,-1801285,-413531,-32274203,-2532064,58831236,118678391,NA,NA,NA,NA,-12363,NA,33738885,239473,25257247,NA,2014,unique reports
450235,2013-07-01,2014-06-30,2014-12-15,2014-12-15,v2010,34,43790343,20343889,23446454,26971108,1066474,NA,6882138,783,303,99,2289456,NA,HIGHWAY 90A BYPASS,GONZALES,TX,78629-,GONZALES,GONZALES HEALTHCARE SYSTEMS,NA,0.559489,1012936,1114792,11475958,-211710,-5464347,NA,NA,NA,-13123501,NA,15831856,4294942,NA,NA,NA,NA,NA,1987,1548184,NA,4463515,NA,2014,unique reports
450236,2013-10-01,2014-09-30,2015-02-24,2015-02-24,v2010,82,119019876,43136085,75883791,51838321,6443255,2679405,28298658,3960,1273,284,9766388,NA,115 AIRPORT RD,SULPHUR SPRINGS,TX,75482-,HOPKINS,HOPKINS COUNTY MEMORIAL HOSPITAL,NA,0.420757,2039810,4350696,50448038,-599021,-18493548,NA,-4282763,-510623,-27096998,NA,54039586,5518998,NA,NA,NA,NA,-30225,NA,13256340,7062,8913302,NA,2014,unique reports
450237,2013-07-01,2014-06-30,2014-12-22,2014-12-22,v2010,447,1486711773,379021748,1107690025,374729403,90757452,28879512,540581385,19204,6325,596,80132013,279718,519 WEST HOUSTON STREET,SAN ANTONIO,TX,78207,BEXAR,SANTA ROSA HEALTHCARE,NA,0.218862,19239965,29455866,235123449,-897327,-38786689,NA,-23695832,NA,-33962663,NA,90611348,40992821,NA,NA,NA,NA,-106240,NA,97862986,NA,40782431,NA,2014,unique reports
450241,2013-06-01,2014-05-31,2015-03-30,2015-03-27,v2010,17,9408026,5595975,3812051,9708783,333214,NA,945902,206,60,8,289350,NA,717 MAGNOLIA STREET,JACKSBORO,TX,76458-,JACK,FAITH COMMUNITY HOSPITAL,NA,0.97382,397469,2631163,4337891,NA,NA,NA,NA,NA,-4243830,NA,11480454,-17557578,NA,NA,NA,NA,NA,625,250253,NA,22194,NA,2014,unique reports
450243,2013-09-01,2014-08-31,2015-01-17,2015-01-16,v2010,25,5222961,2615894,2607067,4021511,248025,NA,969597,118,63,6,458790,NA,632 NORTHWEST SECOND STREET,HAMLIN,TX,79520-,JONES,HAMLIN MEMORIAL HOSPITAL,NA,0.727752,166954,33107,1419075,-70100,-1536380,NA,-104394,NA,-1089719,NA,2422883,572412,NA,NA,NA,NA,NA,NA,588240,NA,540867,NA,2014,unique reports
450253,2014-01-01,2014-12-31,2015-06-18,2015-06-18,v2010,32,20868055,11677479,9190576,12083057,351177,NA,1521444,206,94,NA,447768,NA,44 NORTH CUMMINGS,BELLVILLE,TX,77418-,AUSTIN,BELLVILLE GENERAL HOSPITAL,NA,0.578276,NA,796162,2197461,NA,NA,NA,NA,NA,-103396,NA,7911840,10525415,NA,NA,NA,NA,NA,2298,86434,NA,1745842,NA,2014,unique reports
450271,2014-01-01,2014-12-31,2015-05-21,2015-05-21,v2010,114,556909681,173277817,383631864,178251120,28573730,11838464,152437654,4392,1662,184,17644118,2538,2000 SOUTH FM #51,DECATUR,TX,76234-,WISE,DECATUR COMMUNITY HOSPITAL,NA,0.289849,18165349,37889473,108178286,-1006760,-43517801,-760685,-2021482,NA,-41303168,NA,116128309,33281870,NA,NA,NA,NA,-24548,33832,39932485,743642,13300388,NA,2014,unique reports
450272,2014-01-01,2014-12-31,2015-06-15,2015-06-10,v2010,178,372090143,82240967,289849176,89261071,13361943,2828315,104129077,4215,1327,281,12052841,35775,1301 WONDER WORLD DRIVE,SAN MARCOS,TX,78666,HAYS,CENTRAL TEXAS MEDICAL CENTER,NA,0.197504,4631938,11358808,48241756,-1712200,-24797789,NA,-6165697,NA,-17661137,NA,28747290,12852782,NA,NA,NA,NA,32186,3423,30597096,24800,9337543,NA,2014,unique reports
450280,2014-01-01,2014-12-31,2015-06-26,2015-06-25,v2010,97,548990202,189288395,359701807,194295874,32512281,6743815,227281020,8048,3695,316,37566029,36416,2300 MARIE CURIE DRIVE,GARLAND,TX,75042,DALLAS,BAYLOR MEDICAL CENTER AT GARLAND,NA,0.253511,3544495,10371,48469200,NA,-73820946,NA,NA,NA,-38238310,NA,36540110,14705221,NA,NA,NA,NA,-41754,49651,51816305,176414,27874375,NA,2014,unique reports
450289,2013-03-01,2014-02-28,2014-07-31,2014-07-31,v2010,658,3005919290,348983609,2656935681,1267411486,131196355,73692797,757262506,34408,1911,14016,50219197,23809,2525 HOLLY HALL,HOUSTON,TX,77054,HARRIS,HARRIS HEALTH SYSTEM,NA,0.350324,94943263,173716421,435051379,-8244455,-118851029,-17737691,-130897385,-3395010,-207974834,-19899546,643956005,233976556,NA,NA,NA,NA,-66254,32142,1874409188,7141152,122617763,NA,2014,unique reports
450292,2014-01-01,2014-12-31,2015-06-23,2015-06-22,v2010,68,144967835,32892256,112075579,34896307,11694005,4610710,30848434,2036,820,231,5829795,NA,HIGHWAY 243 W @ HIGHWAY 175,KAUFMAN,TX,75142,KAUFMAN,PRESBYTERIAN HOSPITAL OF KAUFMAN,NA,0.211303,833574,-258963,6794105,NA,NA,NA,NA,NA,-22797639,NA,5615517,3446976,NA,NA,NA,NA,23618,8140,18519851,NA,7335328,NA,2014,unique reports
450293,2014-01-01,2014-12-31,2015-11-03,2015-10-26,v2010,22,24073344,6021257,18052087,11962556,622610,NA,2062052,284,65,30,551745,NA,200 IH 35,PEARSALL,TX,78061,FRIO,FRIO REGIONAL HOSPITAL,NA,NA,302339,5677260,1095355,-15012,-180970,NA,-353929,NA,-2976539,NA,8485880,1460607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
450299,2013-11-01,2014-09-30,2015-03-23,2015-03-20,v2010,152,710147314,139559333,570587981,146859978,29951197,16417010,294232909,4521,1421,453,15716999,23383,1604 ROCK PRAIRIE ROAD,COLLEGE STATION,TX,77840-,BRAZOS,COLLEGE STATION MEDICAL CENTER,NA,0.114899,NA,-94727,59352901,-138830,-6678507,-1747682,-416383,-9048,-18554653,-3963739,29665039,38051830,NA,NA,NA,NA,-7720,NA,3376862,7738,21253842,NA,2014,unique reports
450306,2014-01-01,2014-12-31,2015-06-09,2015-06-08,v2010,25,10153406,4325216,5828190,9500683,790137,NA,1662438,158,105,NA,478253,NA,1601 COLUMBIA STREET,STAMFORD,TX,79553-,JONES,STAMFORD MEMORIAL HOSPITAL,NA,0.876521,160384,1869228,281529,-2336,-2751,NA,NA,NA,-27746,NA,2386056,539836,NA,NA,NA,NA,NA,2204,189659,2802,778639,NA,2014,unique reports
450324,2014-01-01,2014-12-31,2016-01-20,2015-12-21,v2010,239,1038676033,257058214,781617819,240390988,53446611,20895836,484609877,11984,5078,475,56223136,16130,5016 US HWY 75,DENISON,TX,75020-,GRAYSON,TEXOMA MEDICAL CENTER,NA,0.185626,14376172,-1066290,162777243,-2794058,-32419561,NA,NA,NA,-43836866,NA,44254601,25736414,NA,NA,NA,NA,169912,266750,17436826,43712,41000374,NA,2014,unique reports
450330,2014-01-01,2014-12-31,2015-05-28,2015-05-28,v2010,153,418120269,111610098,306510171,117740535,20560321,6166138,133767463,6287,1310,1056,14321690,15732,1705 JACKSON ST,RICHMOND,TX,77469,FORT BEND,OAKBEND MEDICAL CENTER,NA,0.268551,10942016,9544173,57084994,-323294,-33799561,-879277,-9697634,NA,-36553190,NA,62166500,21968253,NA,NA,NA,NA,-10964,19607,11420758,NA,34326990,NA,2014,unique reports
450340,2013-09-01,2014-08-31,2015-02-02,2015-02-02,v2010,113,599857167,134353598,465503569,147234531,43305606,11867219,501226919,4646,1696,715,16687148,72423,3501 KNICKERBOCKER ROAD,SAN ANGELO,TX,76904-,TOM GREEN,SAN ANGELO COMMUNITY MEDICAL CENTER,NA,0.13938,3227672,-1086757,74664620,-348718,-12087208,-32863,-2656149,NA,-15987629,-3062587,29245283,116747925,NA,NA,NA,NA,20778,4757,72668,NA,13262566,NA,2014,unique reports
450346,2013-09-01,2014-08-31,2015-02-05,2015-02-05,v2010,350,1075514804,204652035,870862769,214926785,51739319,12164955,449235541,14593,4662,689,43361691,47684,3080 COLLEGE ST,BEAUMONT,TX,77701,JEFFERSON,BAPTIST BEAUMONT HOSPITAL,NA,0.17615,6553528,8398175,109105676,-2513198,-69798196,-20609939,NA,NA,-95223138,NA,59274912,30267077,NA,NA,NA,NA,95768,145789,28916039,36159,19257934,NA,2014,unique reports
450347,2013-11-01,2014-06-30,2014-12-08,2014-12-08,v2010,90,200208735,56057120,144151615,51967669,11484736,3590723,66318016,3058,918,65,8125415,33193,110 MEMORIAL HOSPITAL DRIVE,HUNTSVILLE,TX,77340-,WALKER,HUNTSVILLE MEMORIAL,NA,0.249355,5795600,8357544,25977185,-1190098,-10353814,-214216,-7570546,NA,-25702914,-123037,30636328,23802800,NA,NA,NA,NA,-1750,NA,1843510,7832,3584211,NA,2014,unique reports
450348,2013-09-01,2014-08-31,2015-01-22,2015-01-22,v2010,44,44170416,11975641,32194775,13953660,1075047,NA,3921627,420,252,8,1598090,NA,322 COLEMAN,MARLIN,TX,76661-,FALLS,FALLS COMMUNITY HOSPITAL AND CLINIC,NA,0.324541,437557,2748078,2401628,-20642,-3549679,-112833,-1448422,NA,-4196780,NA,7190561,2055261,NA,NA,NA,NA,NA,21689,1112766,32547,4015433,NA,2014,unique reports
450351,2013-10-01,2014-09-30,2015-09-09,2015-08-18,v2010,54,134286180,43102215,91183965,36748925,10504462,2434804,33107869,1859,804,72,6074444,NA,411 BELKNAP,STEPHENVILLE,TX,76401,ERATH,TEXAS HEALTH HARRIS METHODIST STEPHE,NA,0.252067,635650,-178895,13724336,NA,-10077557,NA,-1682817,NA,-5654465,NA,5315945,-35136437,NA,NA,NA,NA,23162,NA,15662870,NA,-248146,NA,2014,unique reports
450352,2013-10-01,2014-09-30,2016-01-20,2016-01-19,v2010,142,325645004,90068646,235576358,108987594,20881842,9585887,81724057,4674,2111,861,18109464,172210,4215 JOE RAMSEY BLVD,GREENVILLE,TX,75401-,HUNT,HUNT REGIONAL MEDICAL CENTER,NA,0.301577,NA,34506246,1386849,NA,NA,NA,NA,NA,NA,NA,62817324,39297339,NA,NA,NA,NA,-27638,4282,7473689,7575,24239052,NA,2014,unique reports
450358,2014-01-01,2014-12-31,2015-10-15,2015-10-01,v2010,889,5409266624,1453236618,3956030006,1381346385,274233818,241280737,2737725621,34218,13620,463,260858658,285393,6565 FANNIN STREET,HOUSTON,TX,77030-,HARRIS,THE METHODIST HOSPITAL,NA,0.195795,141280680,92265841,1002027527,-4797717,-585779063,NA,NA,-2186833,-759808338,NA,2683043975,1720435665,NA,NA,NA,NA,431178,158606,137794666,41677,31617420,NA,2014,unique reports
450369,2013-10-01,2014-09-30,2015-03-11,2015-03-11,v2010,39,46626928,23263046,23363882,24763443,2068069,NA,8755433,720,243,40,1784772,NA,HIGHWAY 83 NORTH,CHILDRESS,TX,79201,CHILDRESS,CHILDRESS REGIONAL MEDICAL CENTER,NA,0.444402,-758185,2726625,9284064,-507935,-6796193,NA,-2379439,NA,-6763776,-1866,11224898,1322876,NA,NA,NA,NA,4702,3684,1786029,NA,-60672,NA,2014,unique reports
450370,2013-05-01,2014-04-30,2014-10-14,2014-10-02,v2010,40,53034878,23853564,29181314,26000433,1326701,26260,10381213,1200,625,52,4129516,NA,110 SHULT DRIVE,COLUMBUS,TX,78934-,COLORADO,COLUMBUS COMMUNITY HOSPITAL,NA,0.453601,1108649,10357119,14388390,-136527,-3178742,NA,-1412320,NA,-4534758,NA,18812674,8204281,NA,NA,NA,NA,-385,6788,1263671,7292,2109236,NA,2014,unique reports
450372,2013-07-01,2014-06-30,2014-12-11,2014-12-10,v2010,57,243510989,80172799,163338190,73463294,9145146,2596383,63681421,3016,1461,50,10926651,8267,1405 WEST JEFFERSON,WAXAHACHIE,TX,75165-,ELLIS,BAYLOR MEDICAL CENTER AT WAXAHACHIE,NA,0.230384,4472997,4034202,22988750,NA,-26724472,NA,NA,NA,-18488216,NA,12985401,34347159,NA,NA,NA,NA,8752,NA,24030251,163707,12733891,NA,2014,unique reports
450373,2013-12-01,2014-12-29,2015-09-15,2015-09-03,v2010,30,27413534,6227804,21185730,7779751,5015776,NA,7107879,530,299,11,1724032,NA,HIGHWAY 37 SOUTH,MT VERNON,TX,75457-,FRANKLIN,ETMC MOUNT VERNON,NA,0.26896,2583,273386,NA,NA,NA,NA,NA,NA,NA,NA,270658,-2598,NA,NA,NA,NA,1898,8789,1657645,4335,316307,NA,2014,unique reports
450379,2014-01-01,2014-12-31,2015-06-15,2015-06-15,v2010,119,582393720,94026295,488367425,79083091,31534714,4822629,344395567,3751,1014,105,15520207,NA,17 MEDICAL PARKWAY,DALLAS,TX,75234,DALLAS,DALLAS MEDICAL CENTER,NA,0.126404,6150316,2110379,37035314,NA,-393638,-272985,NA,NA,-1189855,-1541720,47696755,30872540,NA,NA,NA,NA,-35790,19421,2303294,NA,37409830,NA,2014,unique reports
450388,2013-07-01,2014-06-30,2015-03-11,2015-03-11,v2010,1484,6085715110,1233459816,4852255294,1061069942,502829287,297791315,3111591647,73598,20557,3871,262994393,398018,7700 FLOYD CURL DRIVE,SAN ANTONIO,TX,78229-3902,BEXAR,METHODIST HOSPITAL,NA,0.164859,62537825,238802,407075442,-12159062,-138812194,-106118856,-120299949,NA,-212994637,-48134497,246372001,52667338,NA,NA,NA,NA,-135984,NA,158126255,108642,129420436,NA,2014,unique reports
450389,2013-05-01,2014-04-30,2014-10-14,2014-10-02,v2010,127,452074542,73353975,378720567,71396046,55541771,19940218,129738041,5938,2416,258,16475822,40199,2000 SOUTH PALESTINE,ATHENS,TX,75751,HENDERSON,ETMC ATHENS,NA,0.139471,1431879,17997255,35166782,-474229,-23906128,-395428,-872853,-110192,-33531566,NA,32945769,5735246,NA,NA,NA,NA,-84508,42032,37268404,NA,14153589,NA,2014,unique reports
