provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
450137,2016-10-01,2017-09-30,2018-03-14,2018-03-08,v2010,377,1075441911,369109466,706332445,372029794,99576454,49332719,543236974,17904,4288,1020,62115168,105364,1400 8TH AVENUE,FORT WORTH,TX,76104-,TARRANT,BAYLOR S&W ALL SAINTS MEDICAL CENTER,NA,0.283071,16461959,109291069,138997296,NA,-123861052,NA,NA,NA,-102897527,NA,159300765,41183790,NA,NA,NA,NA,-9675,68512,51477530,NA,17796622,NA,2017,unique reports
450143,2016-07-01,2017-06-30,2018-11-13,2018-11-07,v2010,8,34593440,10710239,23883201,13819561,1707794,NA,1294947,161,86,2,475949,NA,701 EAST 9TH,SMITHVILLE,TX,78957,BASTROP,SETON SMITHVILLE REGIONAL HOSPITAL,NA,0.355394,1743741,2024,13511118,-380114,-1278129,-500,-29679,NA,-2669206,NA,2130734,7121183,NA,NA,NA,NA,1589,NA,89093,NA,3554046,NA,2017,unique reports
450144,2016-10-01,2017-09-30,2018-05-22,2018-05-16,v2010,30,60235527,29063750,31171777,50855013,1764957,NA,6701160,826,183,81,1713851,NA,720 HOSPITAL DRIVE,ANDREWS,TX,79714-,ANDREWS,PERMIAN REGIONAL MEDICAL CENTER,NA,0.754438,NA,1813730,86169480,-212796,-4624467,-11639030,-676411,NA,NA,NA,25136969,6793396,NA,NA,NA,NA,10753,NA,2258264,4183,4177252,NA,2017,unique reports
450147,2016-10-01,2017-09-30,2018-07-19,2018-07-10,v2010,168,1473144035,185290230,1287853805,167090693,52750971,19923251,581709260,8520,3326,1371,30872972,24340,506 E. ANTONIO STREET,VICTORIA,TX,77901-,VICTORIA,DETAR HEALTHCARE SYSTEMS,NA,0.090066,14252493,-149208,45470642,-567598,-14613854,-2234414,-1578465,-33731,-14904825,-6940665,49069674,-78386766,NA,NA,NA,NA,-166519,19760,48130174,5022,59636528,NA,2017,unique reports
450148,2016-10-01,2017-09-30,2018-11-09,2018-11-08,v2010,109,268415870,60906184,207509686,69431354,28185863,5417773,74311162,3282,1022,91,8535562,NA,201 WALLS DRIVE,CLEBURNE,TX,76033-4007,JOHNSON,TEXAS HEALTH CLEBURNE,NA,0.206936,1607741,-244349,23108660,NA,-37951117,NA,NA,NA,NA,NA,8422980,6396010,NA,NA,NA,NA,72317,118141,40614162,NA,7967805,NA,2017,unique reports
450152,2016-10-01,2017-09-30,2018-07-19,2018-06-28,v2010,208,501353273,106723254,394630019,108547010,37590887,5978203,128052566,7558,1829,297,17508553,11899,2201 SOUTH CLEAR CREEK ROAD,KILLEEN,TX,76549,BELL,METROPLEX HOSPITAL,NA,0.185921,1678542,21750341,43917683,-2946058,-40698462,NA,-9170841,NA,-22971141,NA,46091231,10967728,NA,NA,NA,NA,64663,85318,53452892,34679,6560337,-1927880,2017,unique reports
450154,2016-07-01,2017-06-30,2018-11-08,2018-11-07,v2010,47,216925452,65870780,151054672,65105375,8031235,2844587,27327651,2542,722,177,5520884,NA,801 BEDELL ST,DEL RIO,TX,78840-,VAL VERDE,VAL VERDE REGIONAL MEDICAL CENTER,NA,0.263681,5025970,721623,15058797,NA,-30988616,NA,NA,NA,NA,NA,44288585,19234025,NA,NA,NA,NA,19172,8275,4259687,NA,8864590,NA,2017,unique reports
450155,2016-10-01,2017-09-30,2018-03-19,2018-03-09,v2010,32,34354679,14578749,19775930,25968501,914638,30000,5555997,470,115,91,920430,NA,801 EAST 3RD STREET,HEREFORD,TX,79045-,DEAF SMITH,HEREFORD REGIONAL MEDICAL CTR,NA,0.752077,NA,-276340,30062235,-922411,-8347639,NA,NA,NA,-5761598,NA,9869860,2543497,NA,NA,NA,NA,NA,NA,1400903,250,3894753,NA,2017,unique reports
450162,2017-01-01,2017-12-31,2018-06-11,2018-06-10,v2010,92,308482467,69176175,239306292,73644382,4797207,264833,87776607,1069,475,1,5925302,43458,2412 50TH STREET,LUBBOCK,TX,79412,LUBBOCK,GRACE MEDICAL CENTER,NA,0.237428,262469,538937,1432778,NA,-3151308,NA,NA,NA,-10420094,NA,12410189,27241128,NA,NA,NA,NA,-703,NA,4447729,NA,5509175,NA,2017,unique reports
450163,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,50,279084541,44029268,235055273,38267720,19081450,9600459,78327536,2301,938,70,6630637,12500,1300 GENERAL CAVASOS BLVD,KINGSVILLE,TX,78363-,KLEBERG,CHRISTUS SPOHN KLEBERG MEMORIAL HOSP,NA,0.125995,1613238,54738,20062993,-44189,-19398728,-923024,-2761220,NA,-12528230,NA,9236554,46120529,NA,NA,NA,NA,6431,54823,47678847,100591,18714327,NA,2017,unique reports
450165,2016-07-01,2017-06-30,2018-11-14,2018-11-07,v2010,67,257109768,46703958,210405810,42994888,6076296,973731,56951722,1570,529,286,3884523,NA,HWY 97,JOURDANTON,TX,78026,ATASCOSA,SOUTH TEXAS MEDICAL CENTER,NA,0.141656,955528,-682392,16563011,-932157,-6374832,-656438,-739038,-9200,-5388003,-3660222,8917333,-61292436,NA,NA,NA,NA,5592,21582,13568540,849,17879553,NA,2017,unique reports
450176,2016-10-01,2017-12-31,2019-04-17,2018-03-20,NA,229,428787786.20000005,NA,351628523.8,89874620.4,29853938.6,15695462.600000001,198051119.20000002,6151.6,1930.8,630.6,21384093.400000002,NA,900 SOUTH BRYAN,MISSION,TX,78572,HIDALGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52851.40000000001,79359.00000000001,NA,NA,NA,NA,2017,weighted_average
450178,2017-01-01,2017-02-23,2017-08-21,2017-08-17,v2010,25,8457810,2480175,5977635,4000759,348540,NA,1580755,104,27,4,199847,NA,386 W IH-10,FORT STOCKTON,TX,79735,PECOS,PECOS COUNTY MEMORIAL HOSPITAL,NA,0.455741,NA,1882584,15925932,NA,-11801744,NA,-1781930,NA,-11586140,NA,5654685,3483331,NA,NA,NA,NA,2264,2134,NA,NA,441761,NA,2017,unique reports
450184,2016-07-01,2017-06-30,2019-02-26,2019-02-21,v2010,1343,6020377881,1402621625,4617756256,1390299720,390599461,218117038,2301879024,75366,14756,10470,185655026,118986,1635 NORTH LOOP WEST,HOUSTON,TX,77008-,HARRIS,MEMORIAL HERMANN  HOSPITAL SYS,NA,0.210261,83558815,92036,599369833,-7282923,-469556394,-17874051,NA,NA,-431359079,NA,181202585,12735558,NA,NA,NA,NA,552087,808663,441885215,359950,277421223,NA,2017,unique reports
450187,2017-01-01,2017-12-31,2018-07-02,2018-06-28,v2010,50,138845311,35816292,103029019,39077847,6022491,545895,22231737,1611,601,130,4826675,13204,700 MEDICAL PARKWAY,BRENHAM,TX,77833-,WASHINGTON,SCOTT & WHITE HOSPITAL BRENHAM,NA,0.263288,1453752,1221976,7289217,-107826,-2108676,NA,NA,NA,-3584120,NA,3582538,3170753,NA,NA,NA,NA,40108,9986,11653845,NA,4863549,NA,2017,unique reports
450192,2016-06-01,2017-05-31,2018-11-14,2018-11-09,v2010,62,82728086,19943315,62784771,31363756,7200632,280877,18620232,933,357,224,2427029,NA,101 CIRCLE DRIVE,HILLSBORO,TX,76645,HILL,HILL REGIONAL HOSPITAL,NA,0.230003,235319,-30,10096072,-324910,-13227472,-3590548,-1615586,-19819,-4609165,-2973033,5136853,111635016,NA,NA,NA,NA,2499,NA,3897896,601,6199472,NA,2017,unique reports
450193,2016-07-01,2017-06-30,2019-02-25,2019-02-22,v2010,654,3459032814,873607076,2585425738,883825881,144138938,137329451,1830620953,23370,6810,226,169354000,459216,6720 BERTNER AVE,HOUSTON,TX,77030,HARRIS,CHI ST LUKES HEALTH BAYLOR MED CTR,NA,0.236913,NA,9350146,558737912,-55036,-38969921,NA,NA,NA,-84029249,NA,240695712,150589288,NA,NA,NA,NA,-431438,291226,127841860,1825604,16719435,NA,2017,unique reports
450194,2016-11-01,2017-10-31,2018-04-20,2018-04-19,v2010,38,158825146,22447958,136377188,34337448,12322762,3895789,35026936,1339,354,171,2898505,NA,501 S RAGSDALE,JACKSONVILLE,TX,75766-,CHEROKEE,ETMC JACKSONVILLE,NA,0.175658,1540443,-196368,20548448,-243764,-11783384,-354090,-8823452,-46446,-9572643,NA,4881243,1311251,NA,NA,NA,NA,-13437,15090,3785266,45833,4695247,NA,2017,unique reports
450196,2016-07-01,2017-06-30,2018-10-30,2018-10-30,v2010,230,519121460,127962203,391159257,111436640,28812569,7279376,225137497,6745,3602,108,35507627,14981,865 DESHONG DRIVE,PARIS,TX,75462,LAMAR,PARIS REGIONAL MEDICAL CENTER,NA,0.202268,7003011,-1351760,105105479,NA,-5029504,-396769,-105518,NA,-4630656,NA,26774668,11292965,NA,NA,NA,NA,-29826,188137,18189147,882165,11718864,NA,2017,unique reports
450200,2017-01-01,2017-12-31,2018-07-26,2018-07-10,v2010,185,599824537,109012495,490812042,105321751,43890860,13305581,219252572,6444,2643,715,27872131,40907,100 PINE STREET,TEXARKANA,TX,75501,BOWIE,WADLEY REGIONAL MEDICAL CENTER,NA,0.156994,242646,298580,28027045,NA,NA,NA,NA,NA,NA,NA,36117815,9298158,NA,NA,NA,NA,-81484,112592,11253689,32853,20247738,NA,2017,unique reports
450203,2016-11-01,2017-09-30,2018-08-21,2018-08-15,v2010,75,548347525,103560809,444786716,112710836,30198193,9123541,169528383,5032,1755,790,16667820,1668,713 EAST ANDERSON STREET,WEATHERFORD,TX,76086,PARKER,WEATHERFORD REGIONAL,NA,0.166571,2551921,-2245878,13869041,-1376956,-8485423,-13144228,-1495754,-11200,-8815196,-5593716,27859790,58438332,NA,NA,NA,NA,27436,NA,158562,NA,39518665,NA,2017,unique reports
450209,2017-01-01,2017-12-31,2018-08-21,2018-08-08,v2010,347,1558788798,333874991,1224913807,335548971,69107527,71617576,792842952,14782,3759,607,46238123,78288,1501 S. COULTER AVENUE,AMARILLO,TX,79106-1770,POTTER,NORTHWEST TEXAS HOSPITAL,NA,0.145142,6945365,306187,80969507,-5432237,-54819996,NA,NA,NA,-88475307,NA,59369617,20729893,NA,NA,NA,NA,-53346,261820,226075388,NA,40559634,NA,2017,unique reports
450210,2016-08-01,2017-07-31,2018-11-08,2018-11-08,v2010,42,93970535,15444111,78526424,18478948,10439876,NA,13525084,634,295,6,1657661,15641,409 COTTAGE ROAD,CARTHAGE,TX,75633-,PANOLA,ETMC CARTHAGE,NA,0.179819,178694,1858601,4059873,-190009,-2507192,NA,-414626,NA,-10532245,NA,2206511,712261,NA,NA,NA,NA,89,26116,3532600,14187,4545746,NA,2017,unique reports
450211,2016-07-01,2017-06-30,2019-01-24,2019-01-21,v2010,172,789650442,135608510,654041932,141874398,29687079,10355448,295951769,5356,2855,187,27176110,29647,1201 FRANK STREET,LUFKIN,TX,75902-,ANGELINA,CHI ST LUKES HEALTH MEMORIAL LUFKIN,NA,0.151914,3201053,-25508296,42594447,NA,-8614371,-75989,-477210,NA,-17590951,NA,148794636,19535287,NA,NA,NA,NA,44594,37168,91769194,495124,16284689,NA,2017,unique reports
450213,2017-01-01,2017-12-31,2018-07-31,2018-06-29,v2010,590,3031535203,579507227,2452027976,1718508895,190670043,134750067,1160408196,28233,3795,4129,102824238,167137,STREET:4502 MEDICAL DRIVE,SAN ANTONIO,TX,78229-,BEXAR,UNIVERSITY HEALTH SYSTEM,NA,0.286396,79430352,-21685659,1167558315,-7300860,-323222500,NA,-26249180,NA,-39202486,-281880892,986701724,455434860,NA,NA,NA,NA,-321870,27700,408793595,1193703,315269282,NA,2017,unique reports
450219,2016-09-01,2017-08-31,2019-03-22,2019-03-18,v2010,25,112937688,32319988,80617700,41268777,732346,NA,1572710,190,123,1,591879,NA,200 N. OLLIE STREET,LLANO,TX,78643-,LLANO,LLANO MEMORIAL HOSPITAL,NA,0.378852,466715,949849,3854116,-114961,-1722304,NA,NA,NA,-3560963,NA,127966899,133227270,NA,NA,NA,NA,307,7,3854760,4718,1424656,NA,2017,unique reports
450222,2017-01-01,2017-12-31,2018-07-20,2018-06-29,v2010,276,2236443133,226785535,2009657598,229852746,97917976,133288255,1092219329,15359,4753,1013,51694270,42768,504 MEDICAL CENTER BLVD,CONROE,TX,77304-2808,MONTGOMERY,CONROE REGIONAL MEDICAL CENTER,NA,0.0936,22519555,20475,72011645,-5610331,-21477669,-9259694,-36577796,NA,-62133893,-8342320,43567563,21129137,NA,NA,NA,NA,-97035,493862,285875545,NA,43839711,NA,2017,unique reports
450229,2016-09-01,2017-08-31,2018-11-13,2018-11-12,v2010,318,2206702206,370188424,1836513782,347479448,86355674,103916934,878236195,15794,6269,746,69828303,40855,1900 PINE STREET,ABILENE,TX,79601-2432,TAYLOR,HENDRICK MEDICAL CENTER,NA,0.141633,29226486,1941055,219489313,-4432241,-58214622,-27172,-49488178,-1051762,-94555597,NA,74625069,76628477,NA,NA,NA,NA,-245562,547643,71393706,197341,78487789,NA,2017,unique reports
450231,2017-01-01,2017-12-31,2018-07-30,2018-07-12,v2010,349,1607368375,436803271,1170565104,403131761,74205920,55237113,692387580,21201,7306,345,70246045,37989,1600 WALLACE BLVD,AMARILLO,TX,79106,POTTER,BAPTIST SAINT ANTHONYS HOSPITAL,NA,0.20963,4543599,785745,35994047,NA,NA,-6019,NA,-661081,-34065211,-3077331,77477144,-28346589,NA,NA,NA,NA,91094,55416,83089294,NA,35589344,NA,2017,unique reports
450235,2016-07-01,2017-06-30,2018-11-14,2018-06-08,v2010,34,61899003,38632929,23266074,49168806,845117,NA,6953063,631,266,87,1998283,NA,HIGHWAY 90A BYPASS,GONZALES,TX,78629-,GONZALES,GONZALES HEALTHCARE SYSTEMS,NA,0.632242,9719641,2216966,23889789,-243930,-6774680,NA,NA,NA,-16303433,NA,15708953,3899976,NA,NA,NA,NA,2142,715,1283870,1645,4231787,NA,2017,unique reports
450236,2016-07-12,2017-06-30,2018-11-13,2018-11-12,v2010,82,117215037,37067627,80147410,57050468,6359603,3759918,29566411,3594,1185,10,9608278,7597,115 AIRPORT RD,SULPHUR SPRINGS,TX,75482-,HOPKINS,CHRISTUS MF - SULPHUR SPRINGS,NA,0.4943,NA,11674962,43587619,NA,-210,NA,NA,NA,-30745466,NA,59435018,47521668,NA,NA,NA,NA,-11052,14045,4055482,45063,9166142,NA,2017,unique reports
450237,2016-07-01,2017-06-30,2018-11-15,2018-07-25,v2010,405,1768426264,352912453,1415513811,372469434,141429790,30899490,644482117,22998,6646,475,79531518,132296,519 WEST HOUSTON STREET,SAN ANTONIO,TX,78207,BEXAR,SANTA ROSA HEALTHCARE,NA,0.178167,2611382,15914287,181516878,-3478676,-52265627,-450,-20545163,NA,-79740842,NA,78661910,28635816,NA,NA,NA,NA,-131002,4151,157180977,820157,112102147,NA,2017,unique reports
450241,2016-06-01,2017-05-31,2019-03-04,2019-02-28,v2010,17,335979001,123440035,212538966,119194187,550027,NA,731179,199,87,2,447028,NA,717 MAGNOLIA STREET,JACKSBORO,TX,76458-,JACK,FAITH COMMUNITY HOSPITAL,NA,1.275726,2871405,12070764,28978597,NA,-1552455,NA,-4786684,NA,-72000,NA,43343630,26414539,NA,NA,NA,NA,NA,2506,770675,NA,1637234,NA,2017,unique reports
450243,2016-09-01,2017-08-31,2018-11-14,2018-11-13,v2010,25,6007211,2157571,3849640,4416655,367983,NA,517287,80,45,NA,323684,NA,632 NORTHWEST SECOND STREET,HAMLIN,TX,79520-,JONES,HAMLIN MEMORIAL HOSPITAL,NA,0.700934,12185,290108,496420,-65318,-1726569,NA,-678355,NA,-1554214,NA,1218561,309032,NA,NA,NA,NA,NA,NA,163172,NA,617634,NA,2017,unique reports
450253,2016-07-01,2017-06-30,2018-12-20,2018-12-13,v2010,32,31088771,7598807,23489964,12906116,433543,NA,940976,63,31,NA,180422,NA,44 NORTH CUMMINGS,BELLVILLE,TX,77418-,AUSTIN,BELLVILLE GENERAL HOSPITAL,NA,0.411416,383556,7541921,3872458,NA,NA,-827724,NA,NA,-1285159,NA,11133614,1217427,NA,NA,NA,NA,NA,490,40929,16531,1709386,NA,2017,unique reports
450271,2017-01-01,2017-12-31,2018-07-26,2018-06-29,v2010,81,855407887,274265531,581142356,270550728,21500845,11441616,165752913,5003,1996,171,19366640,4645,2000 SOUTH FM #51,DECATUR,TX,76234-,WISE,DECATUR COMMUNITY HOSPITAL,NA,0.242343,27638321,54887486,123156576,-1558971,-53556444,-996773,-2237072,NA,-62504406,NA,205325616,50429981,NA,NA,NA,NA,-127519,36878,32788932,1401679,40566849,NA,2017,unique reports
450272,2017-01-01,2017-12-31,2018-07-19,2018-06-20,v2010,157,388376822,83046925,305329897,90972698,15144540,2937977,101560696,4656,1146,192,11093618,8356,1301 WONDER WORLD DRIVE,SAN MARCOS,TX,78666,HAYS,CENTRAL TEXAS MEDICAL CENTER,NA,0.189979,8210078,-3406140,48130275,-1736203,-30541031,NA,-4687049,NA,-19321156,NA,17735443,12425840,NA,NA,NA,NA,-15747,30677,41946415,57364,8079360,-1567055,2017,unique reports
450289,2016-03-01,2017-02-28,2019-01-24,2019-01-04,v2010,639,3092188909,390779965,2701408944,1338543198,114392640,72022174,740103261,32141,1696,13020,50438338,NA,2525 HOLLY HALL,HOUSTON,TX,77054,HARRIS,HARRIS HEALTH SYSTEM,NA,0.348757,39065157,58177092,395697288,-11374164,-152130707,-25626010,-155148635,-3476542,-262527584,-3715217,738649229,401751983,NA,NA,NA,NA,-64820,26581,1844080317,25343652,87932090,NA,2017,unique reports
450292,2017-01-01,2017-12-31,2018-07-02,2018-06-28,v2010,68,150624324,32196789,118427535,35720754,8982316,4651107,27855690,1485,641,15,4324829,NA,850 ED HALL,KAUFMAN,TX,75142,KAUFMAN,PRESBYTERIAN HOSPITAL OF KAUFMAN,NA,0.211665,1228400,-78236,6712840,NA,-12910281,NA,-4636123,NA,-6034845,NA,5942610,4637319,NA,NA,NA,NA,NA,NA,25714911,NA,4444848,NA,2017,unique reports
450293,2017-01-01,2017-09-18,2019-03-27,2019-03-26,v2010,22,29073154,8317219,20755935,11527121,1078103,NA,1988972,362,98,7,613799,NA,200 IH 35,PEARSALL,TX,78061,FRIO,FRIO REGIONAL HOSPITAL,NA,0.404738,332070,4302631,1192232,-1201,-178063,NA,-347851,NA,-3797208,NA,10672711,547950,NA,NA,NA,NA,NA,NA,2286960,101531,748385,NA,2017,unique reports
450299,2016-10-01,2017-09-30,2018-03-22,2018-03-21,v2010,152,744800653,93185753,651614900,96961196,33136011,16923729,289086452,3793,1049,783,12950513,NA,1604 ROCK PRAIRIE ROAD,COLLEGE STATION,TX,77840-,BRAZOS,COLLEGE STATION MEDICAL CENTER,NA,0.118899,1252548,-712339,17643120,-258606,-9934046,-3178074,-697959,-1885,-21199152,-4792426,32877613,13226397,NA,NA,NA,NA,23867,45332,20999017,50,30082969,NA,2017,unique reports
450306,2017-01-01,2017-12-31,2018-08-01,2018-07-31,v2010,14,160063118,31816547,128246571,36170367,221663,NA,234029,79,43,NA,246167,NA,1601 COLUMBIA STREET,STAMFORD,TX,79553-,JONES,STAMFORD MEMORIAL HOSPITAL,NA,0.216082,313777,2457652,724547,-33578,-9661,NA,NA,NA,-165379,NA,17410931,14593237,NA,NA,NA,NA,NA,82,137020,1470,15767406,NA,2017,unique reports
450324,2017-01-01,2017-12-31,2018-08-21,2018-08-08,v2010,277,1591891860,334235976,1257655884,297121255,96711737,31053575,798702157,16634,7302,397,76385596,14932,5016 US HWY 75,DENISON,TX,75020-,GRAYSON,TEXOMA MEDICAL CENTER,NA,0.144168,6157331,-403892,153540407,-4723378,-50492094,NA,NA,NA,-62947054,NA,46617229,19169280,NA,NA,NA,NA,-513767,70727,82896856,NA,49735577,NA,2017,unique reports
450330,2017-01-01,2017-12-31,2018-07-26,2018-06-29,v2010,121,786607844,194111413,592496431,199291632,34968598,5329252,168417871,5457,1473,576,15265679,NA,1705 JACKSON ST,RICHMOND,TX,77469,FORT BEND,OAKBEND MEDICAL CENTER,NA,0.228327,3671630,27122069,52592632,-455565,-42589452,-906111,-10262364,NA,-48184195,NA,108595856,46795840,NA,NA,NA,NA,-10415,23105,25178063,140,66092488,NA,2017,unique reports
450340,2016-09-01,2017-08-31,2018-11-05,2018-04-30,v2010,131,801330516,124603778,676726738,129174839,49940901,15731086,248434445,4626,1599,116,17316071,56216,3501 KNICKERBOCKER ROAD,SAN ANGELO,TX,76904-,TOM GREEN,SAN ANGELO COMMUNITY MEDICAL CENTER,NA,0.116512,1315800,-65421,69925431,-523157,-18286168,-101933,-3736726,-7532,-18925602,-5215560,25829242,102276937,NA,NA,NA,NA,13130,7152,13510175,2000,21300394,NA,2017,unique reports
450346,2016-09-01,2017-08-31,2018-10-30,2018-10-23,v2010,371,1529722566,242687814,1287034752,249205773,80411616,18105754,526162509,16120,4447,403,43108671,67378,3080 COLLEGE ST,BEAUMONT,TX,77701,JEFFERSON,BAPTIST BEAUMONT HOSPITAL,NA,0.141002,10478116,18453424,101732246,-3209631,-125822907,-30457981,NA,NA,-100856640,NA,69590461,36134128,NA,NA,NA,NA,NA,285431,63342784,57970,128699708,NA,2017,unique reports
450347,2016-07-01,2017-06-30,2018-10-30,2018-10-04,v2010,87,409491326,95185249,314306077,95191147,25908771,5220047,112492713,4226,1337,72,13179090,10958,110 MEMORIAL HOSPITAL DRIVE,HUNTSVILLE,TX,77340-,WALKER,HUNTSVILLE MEMORIAL,NA,0.226887,3163796,NA,22155874,-1502177,-12175713,-354178,-10004460,NA,-34947767,-106424,31157360,25880368,NA,NA,NA,NA,-61352,37008,17149418,NA,30968808,NA,2017,unique reports
450348,2016-09-01,2017-08-31,2018-11-05,2018-11-02,v2010,36,50436561,12956053,37480508,14008700,1359981,NA,4375725,459,232,NA,1551513,NA,322 COLEMAN,MARLIN,TX,76661-,FALLS,FALLS COMMUNITY HOSPITAL AND CLINIC,NA,0.275701,178818,1888293,1446444,-28124,-4125860,-112833,-1763667,NA,-3874508,NA,6847658,1313476,NA,NA,NA,NA,14884,3853,846392,13772,5457131,NA,2017,unique reports
450351,2016-10-01,2017-09-30,2018-03-19,2018-03-16,v2010,54,171327730,50357715,120970015,44541350,11694408,3499854,41943775,2024,798,111,6556568,5025,411 BELKNAP,STEPHENVILLE,TX,76401,ERATH,TEXAS HEALTH HARRIS METHODIST STEPHE,NA,0.232601,1592055,-106428,27276815,NA,-12509327,NA,-2930083,NA,-6724507,NA,5895691,-44115848,NA,NA,NA,NA,-7410,37074,14898498,NA,4500637,NA,2017,unique reports
450352,2016-10-01,2017-09-30,2018-03-28,2018-03-20,v2010,122,454528715,110334414,344194301,135950774,31557485,11162132,102294216,5320,2674,568,23408610,39346,4215 JOE RAMSEY BLVD,GREENVILLE,TX,75401-,HUNT,HUNT REGIONAL MEDICAL CENTER,NA,0.272184,NA,20414686,NA,NA,NA,NA,NA,NA,NA,NA,49880220,70241027,NA,NA,NA,NA,-54740,132978,18904084,21115,35233319,NA,2017,unique reports
450358,2017-01-01,2017-12-31,2018-07-19,2018-06-27,v2010,932,NA,NA,NA,1648932821,NA,NA,NA,36460,13823,358,312680933,21754,6565 FANNIN STREET,HOUSTON,TX,77030-,HARRIS,THE METHODIST HOSPITAL,NA,0.179823,31123201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028617,770375,202206549,920550,53185216,NA,2017,unique reports
450369,2016-10-01,2017-09-30,2018-03-21,2018-03-16,v2010,39,60902783,26266165,34636618,29191924,2026461,NA,9408557,472,253,37,1814031,NA,HIGHWAY 83 NORTH,CHILDRESS,TX,79201,CHILDRESS,CHILDRESS REGIONAL MEDICAL CENTER,NA,0.440488,4028998,5284217,10015148,-542730,-8005257,NA,-2480328,NA,-8341699,-1921,15069170,3200217,NA,NA,NA,NA,14732,NA,2061109,NA,3270970,NA,2017,unique reports
450370,2016-05-01,2017-04-30,2019-03-15,2019-03-14,v2010,36,54726158,23400958,31325200,26124412,1148694,17675,9045757,1027,510,79,3529349,NA,110 SHULT DRIVE,COLUMBUS,TX,78934-,COLORADO,COLUMBUS COMMUNITY HOSPITAL,NA,0.436978,377817,13394113,12613140,-213571,-4279434,NA,-2397919,NA,-5807111,NA,19082276,1581006,NA,NA,NA,NA,6162,1413,921432,3563,3097558,NA,2017,unique reports
450372,2016-07-01,2017-06-30,2018-11-02,2018-11-01,v2010,96,548516932,172831573,375685359,160985277,30414083,6576139,171862187,7206,2610,417,21831350,5853,2400 NORTH I-35E,WAXAHACHIE,TX,75165-,ELLIS,BAYLOR MEDICAL CENTER AT WAXAHACHIE,NA,0.222472,4942849,54817916,148138536,NA,-35857014,NA,NA,NA,-27781650,NA,59422318,5255457,NA,NA,NA,NA,27545,249147,38338229,60812,20499694,NA,2017,unique reports
450379,2017-01-01,2017-12-31,2018-06-22,2018-06-20,v2010,119,415900137,94264236,321635901,108931458,26141236,6990200,182647794,3020,757,17,9372395,6515,17 MEDICAL PARKWAY,DALLAS,TX,75234,DALLAS,DALLAS MEDICAL CENTER,NA,0.161984,970457,1029151,43375899,NA,-3156779,NA,NA,NA,-9955536,NA,19304138,6388941,NA,NA,NA,NA,-10922,26745,2420,NA,46720728,NA,2017,unique reports
450388,2016-07-01,2017-06-30,2018-11-19,2018-11-16,v2010,1499,8601814393,1404383129,7197431264,1216144723,663526211,367855347,4465389007,78435,20384,2926,260692506,514526,7700 FLOYD CURL DRIVE,SAN ANTONIO,TX,78229-3902,BEXAR,METHODIST HOSPITAL,NA,0.134177,55272206,168949,608855206,-12815272,-152159777,-135114237,-155481812,NA,-248111699,-49333085,247760509,72074476,NA,NA,NA,NA,-356773,594172,715321750,2524457,129557871,NA,2017,unique reports
450389,2016-05-01,2017-04-30,2018-11-13,2018-11-07,v2010,127,571622477,77931171,493691306,81213771,49138251,20593629,132815546,5006,1677,257,12259519,7295,2000 SOUTH PALESTINE,ATHENS,TX,75751,HENDERSON,ETMC ATHENS,NA,0.124597,4250629,6196836,33209130,-436690,-27972266,-438788,-937568,-132223,-37019632,NA,15714679,5503618,NA,NA,NA,NA,-20021,169647,37881004,NA,13438902,NA,2017,unique reports
450395,2016-07-01,2017-06-30,2018-11-14,2018-11-14,v2010,66,284453127,46438138,238014989,38456608,4356422,1719383,59006094,1689,635,113,5595838,10702,HIGHWAY 59,LIVINGSTON,TX,77351-,POLK,CHI ST LUKES HEALTH MEM LIVINGSTON,NA,0.128659,2664484,15264,48702498,5213721,38164251,NA,4508696,NA,7892025,NA,4892114,48942061,NA,NA,NA,NA,-24443,19096,15412340,252187,8942146,NA,2017,unique reports
450399,2016-10-01,2017-09-30,2018-03-08,2018-03-07,v2010,26,27690695,10792251,16898444,16026759,856398,NA,4794926,565,200,60,1416516,10097,705 E FELT,BROWNFIELD,TX,79316,TERRY,BROWNFIELD REGIONAL MEDICAL CENTER,NA,0.534167,153242,3770069,2457275,NA,-4447942,-97590,-2220640,NA,-5656975,NA,13455834,2355078,NA,NA,NA,NA,NA,6249,932107,6355,3432058,NA,2017,unique reports
